TimeWindow, Flight, RiskCategory, O1, O2
130, Flight16, SELECTEE, 0.07313299773282156, 0.9268670022671784
130, Flight16, UNKNOWN, 0.15819190819711215, 0.8418080918028878
130, Flight16, LOWRISK1, 0.05175243418707476, 0.9482475658129252
130, Flight17, SELECTEE, 0.07313523789568521, 0.9268647621043148
130, Flight17, UNKNOWN, 0.15843828963115203, 0.841561710368848
130, Flight17, LOWRISK1, 0.05180560884237018, 0.9481943911576298
130, Flight18, SELECTEE, 0.07266970935084194, 0.9273302906491581
130, Flight18, UNKNOWN, 0.16076210872696017, 0.8392378912730398
130, Flight18, LOWRISK1, 0.07939889547162227, 0.9206011045283777
130, Flight19, SELECTEE, 0.07340043031190813, 0.9265995696880919
130, Flight19, UNKNOWN, 0.1585298334053904, 0.8414701665946096
130, Flight19, LOWRISK1, 0.0516733870515107, 0.9483266129484893
130, Flight20, SELECTEE, 0.0772097707995476, 0.9227902292004524
130, Flight20, UNKNOWN, 0.15754767801961223, 0.8424523219803878
130, Flight20, LOWRISK1, 0.05607155796751884, 0.9439284420324812
140, Flight1, SELECTEE, 0.07277845988697307, 0.9272215401130269
140, Flight1, UNKNOWN, 0.15755108580586608, 0.8424489141941339
140, Flight1, LOWRISK1, 0.05655518579521823, 0.9434448142047818
140, Flight2, SELECTEE, 0.07308739094732353, 0.9269126090526765
140, Flight2, UNKNOWN, 0.1583920816472466, 0.8416079183527534
140, Flight2, LOWRISK1, 0.05211303128499811, 0.9478869687150019
140, Flight3, SELECTEE, 0.07283903996170238, 0.9271609600382976
140, Flight3, UNKNOWN, 0.15843334817634058, 0.8415666518236594
140, Flight3, LOWRISK1, 0.05208646173136555, 0.9479135382686344
140, Flight4, SELECTEE, 0.07347094870618309, 0.9265290512938169
140, Flight4, UNKNOWN, 0.15845756145715362, 0.8415424385428464
140, Flight4, LOWRISK1, 0.052079253206371856, 0.9479207467936281
140, Flight5, SELECTEE, 1.0, 0.0
140, Flight5, UNKNOWN, 0.15863655545184996, 0.84136344454815
140, Flight5, LOWRISK1, 0.05147961194229389, 0.9485203880577061
140, Flight6, SELECTEE, 0.07336365739809847, 0.9266363426019015
140, Flight6, UNKNOWN, 0.15855852371743795, 0.841441476282562
140, Flight6, LOWRISK1, 0.05159734454698739, 0.9484026554530126
140, Flight7, SELECTEE, 0.07306745733437126, 0.9269325426656287
140, Flight7, UNKNOWN, 0.15874801463166555, 0.8412519853683345
140, Flight7, LOWRISK1, 0.05071403494328652, 0.9492859650567135
140, Flight8, SELECTEE, 0.07308730012630049, 0.9269126998736995
140, Flight8, UNKNOWN, 0.1584811838542608, 0.8415188161457392
140, Flight8, LOWRISK1, 0.052270128595936605, 0.9477298714040634
140, Flight9, SELECTEE, 0.07313176548485112, 0.9268682345151489
140, Flight9, UNKNOWN, 0.1583817716300674, 0.8416182283699326
140, Flight9, LOWRISK1, 0.05196732011851368, 0.9480326798814863
140, Flight10, SELECTEE, 0.0725810149639996, 0.9274189850360004
140, Flight10, UNKNOWN, 0.15841922616687454, 0.8415807738331255
140, Flight10, LOWRISK1, 0.05171904226944002, 0.94828095773056
140, Flight11, SELECTEE, 0.07318477500225817, 0.9268152249977418
140, Flight11, UNKNOWN, 0.158356086898089, 0.841643913101911
140, Flight11, LOWRISK1, 0.05196038808596404, 0.948039611914036
140, Flight12, SELECTEE, 1.0, 0.0
140, Flight12, UNKNOWN, 0.15855920698781167, 0.8414407930121883
140, Flight12, LOWRISK1, 0.05138441623549117, 0.9486155837645088
140, Flight13, SELECTEE, 0.07326905772635572, 0.9267309422736443
140, Flight13, UNKNOWN, 0.1583710858543308, 0.8416289141456692
140, Flight13, LOWRISK1, 0.05368525954894754, 0.9463147404510525
140, Flight14, SELECTEE, 0.07313523789616616, 0.9268647621038338
140, Flight14, UNKNOWN, 0.1586081598259983, 0.8413918401740017
140, Flight14, LOWRISK1, 0.051122843306454, 0.948877156693546
140, Flight15, SELECTEE, 0.07310041978135795, 0.926899580218642
140, Flight15, UNKNOWN, 0.158435556306592, 0.841564443693408
140, Flight15, LOWRISK1, 0.051854855894334806, 0.9481451441056652
140, Flight16, SELECTEE, 0.0731352378954856, 0.9268647621045144
140, Flight16, UNKNOWN, 0.15837517329549966, 0.8416248267045003
140, Flight16, LOWRISK1, 0.05172538611474742, 0.9482746138852526
140, Flight17, SELECTEE, 0.07313523789571319, 0.9268647621042868
140, Flight17, UNKNOWN, 0.15857922261649915, 0.8414207773835009
140, Flight17, LOWRISK1, 0.051835436815465874, 0.9481645631845341
140, Flight18, SELECTEE, 0.07286844923170843, 0.9271315507682916
140, Flight18, UNKNOWN, 0.1579975838519, 0.8420024161481
140, Flight18, LOWRISK1, 0.05245284440999953, 0.9475471555900005
140, Flight19, SELECTEE, 0.07337159737868137, 0.9266284026213186
140, Flight19, UNKNOWN, 0.15856544957151986, 0.8414345504284801
140, Flight19, LOWRISK1, 0.051636760604048426, 0.9483632393959516
140, Flight20, SELECTEE, 0.07272284973824517, 0.9272771502617548
140, Flight20, UNKNOWN, 0.1576921257844659, 0.8423078742155341
140, Flight20, LOWRISK1, 0.052155631304079186, 0.9478443686959208
150, Flight1, SELECTEE, 0.07328586643622426, 0.9267141335637757
150, Flight1, UNKNOWN, 0.1581626409413699, 0.8418373590586301
150, Flight1, LOWRISK1, 0.052033327717442734, 0.9479666722825573
150, Flight2, SELECTEE, 0.07312346762019273, 0.9268765323798073
150, Flight2, UNKNOWN, 0.15860810213320942, 0.8413918978667906
150, Flight2, LOWRISK1, 0.05190947989423167, 0.9480905201057683
150, Flight3, SELECTEE, 0.07311596667077747, 0.9268840333292225
150, Flight3, UNKNOWN, 0.15854097142476087, 0.8414590285752391
150, Flight3, LOWRISK1, 0.052100056309708265, 0.9478999436902917
150, Flight4, SELECTEE, 0.07363900737382312, 0.9263609926261769
150, Flight4, UNKNOWN, 0.15862165306247245, 0.8413783469375276
150, Flight4, LOWRISK1, 0.05200611266207833, 0.9479938873379217
150, Flight5, SELECTEE, 1.0, 0.0
150, Flight5, UNKNOWN, 0.15879277193450736, 0.8412072280654926
150, Flight5, LOWRISK1, 0.05368531275551314, 0.9463146872444869
150, Flight6, SELECTEE, 0.07345138075471536, 0.9265486192452846
150, Flight6, UNKNOWN, 0.1586094378125793, 0.8413905621874207
150, Flight6, LOWRISK1, 0.05141390197980822, 0.9485860980201918
150, Flight7, SELECTEE, 0.07308641244499992, 0.9269135875550001
150, Flight7, UNKNOWN, 0.15865956243687407, 0.8413404375631259
150, Flight7, LOWRISK1, 0.05046144390897267, 0.9495385560910273
150, Flight8, SELECTEE, 0.07311826765699392, 0.9268817323430061
150, Flight8, UNKNOWN, 0.15847485050230914, 0.8415251494976909
150, Flight8, LOWRISK1, 0.05192728080713349, 0.9480727191928665
150, Flight9, SELECTEE, 0.07321265682775169, 0.9267873431722483
150, Flight9, UNKNOWN, 0.15855761063542662, 0.8414423893645734
150, Flight9, LOWRISK1, 0.051863650566616015, 0.948136349433384
150, Flight10, SELECTEE, 0.07254411689839724, 0.9274558831016028
150, Flight10, UNKNOWN, 0.15809035678338856, 0.8419096432166114
150, Flight10, LOWRISK1, 0.051640622763862165, 0.9483593772361378
150, Flight11, SELECTEE, 0.07325250027180064, 0.9267474997281994
150, Flight11, UNKNOWN, 0.15849098571496767, 0.8415090142850323
150, Flight11, LOWRISK1, 0.05174256900605034, 0.9482574309939497
150, Flight12, SELECTEE, 1.0, 0.0
150, Flight12, UNKNOWN, 0.1586225710314687, 0.8413774289685313
150, Flight12, LOWRISK1, 0.0512892252532805, 0.9487107747467195
150, Flight13, SELECTEE, 0.07326938994063004, 0.92673061005937
150, Flight13, UNKNOWN, 0.1584829103485701, 0.8415170896514299
150, Flight13, LOWRISK1, 0.05168530268774307, 0.9483146973122569
150, Flight14, SELECTEE, 0.07313523789624266, 0.9268647621037573
150, Flight14, UNKNOWN, 0.15868640959710545, 0.8413135904028946
150, Flight14, LOWRISK1, 0.051084235975303316, 0.9489157640246967
150, Flight15, SELECTEE, 0.07311017116656704, 0.926889828833433
150, Flight15, UNKNOWN, 0.1584207069608815, 0.8415792930391185
150, Flight15, LOWRISK1, 0.051744597887283916, 0.9482554021127161
150, Flight16, SELECTEE, 0.07313523789525767, 0.9268647621047423
150, Flight16, UNKNOWN, 0.1584402439817837, 0.8415597560182163
150, Flight16, LOWRISK1, 0.05153639975153579, 0.9484636002484642
150, Flight17, SELECTEE, 0.07313523789592402, 0.926864762104076
150, Flight17, UNKNOWN, 0.158679799065932, 0.841320200934068
150, Flight17, LOWRISK1, 0.05368053837658149, 0.9463194616234185
150, Flight18, SELECTEE, 0.0731332820752586, 0.9268667179247414
150, Flight18, UNKNOWN, 0.15780780729795896, 0.842192192702041
150, Flight18, LOWRISK1, 0.05216754422847192, 0.9478324557715281
150, Flight19, SELECTEE, 0.0733586893340179, 0.9266413106659821
150, Flight19, UNKNOWN, 0.15850385043311355, 0.8414961495668865
150, Flight19, LOWRISK1, 0.051502580337082327, 0.9484974196629177
150, Flight20, SELECTEE, 0.073075282649256, 0.926924717350744
150, Flight20, UNKNOWN, 0.15731745487167015, 0.8426825451283299
150, Flight20, LOWRISK1, 0.0519586667488936, 0.9480413332511064
160, Flight1, SELECTEE, 0.07270293276231732, 0.9272970672376827
160, Flight1, UNKNOWN, 0.15713820541104495, 0.842861794588955
160, Flight1, LOWRISK1, 0.0517770537974257, 0.9482229462025743
160, Flight2, SELECTEE, 0.07311801849164834, 0.9268819815083517
160, Flight2, UNKNOWN, 0.15861962897071236, 0.8413803710292876
160, Flight2, LOWRISK1, 0.051741084868909715, 0.9482589151310903
160, Flight3, SELECTEE, 0.07311347239558397, 0.926886527604416
160, Flight3, UNKNOWN, 0.15851465691507916, 0.8414853430849208
160, Flight3, LOWRISK1, 0.05198445256495787, 0.9480155474350421
160, Flight4, SELECTEE, 0.0734572193650177, 0.9265427806349823
160, Flight4, UNKNOWN, 0.15860689476927903, 0.841393105230721
160, Flight4, LOWRISK1, 0.05184178326458555, 0.9481582167354144
160, Flight5, SELECTEE, 1.0, 0.0
160, Flight5, UNKNOWN, 0.15892884801407026, 0.8410711519859297
160, Flight5, LOWRISK1, 0.051344364158182665, 0.9486556358418173
160, Flight6, SELECTEE, 0.07344165483698695, 0.926558345163013
160, Flight6, UNKNOWN, 0.15865371009190476, 0.8413462899080952
160, Flight6, LOWRISK1, 0.0513470089362682, 0.9486529910637318
160, Flight7, SELECTEE, 0.07308142146444474, 0.9269185785355553
160, Flight7, UNKNOWN, 0.1588019278138305, 0.8411980721861695
160, Flight7, LOWRISK1, 0.05365738079899285, 0.9463426192010072
160, Flight8, SELECTEE, 0.07334556150765659, 0.9266544384923434
160, Flight8, UNKNOWN, 0.1584750548228001, 0.8415249451771999
160, Flight8, LOWRISK1, 0.051756721459824906, 0.9482432785401751
160, Flight9, SELECTEE, 0.07321859923346197, 0.926781400766538
160, Flight9, UNKNOWN, 0.15851347687218797, 0.841486523127812
160, Flight9, LOWRISK1, 0.051647592138961085, 0.9483524078610389
160, Flight10, SELECTEE, 0.07247223747349563, 0.9275277625265044
160, Flight10, UNKNOWN, 0.15819067526386066, 0.8418093247361393
160, Flight10, LOWRISK1, 0.05151385841887668, 0.9484861415811233
160, Flight11, SELECTEE, 0.07357021658892604, 0.926429783411074
160, Flight11, UNKNOWN, 0.1585220421185526, 0.8414779578814474
160, Flight11, LOWRISK1, 0.05165960903179945, 0.9483403909682006
160, Flight12, SELECTEE, 1.0, 0.0
160, Flight12, UNKNOWN, 0.1587034832271803, 0.8412965167728197
160, Flight12, LOWRISK1, 0.05368360396705585, 0.9463163960329442
160, Flight13, SELECTEE, 0.07327627962888039, 0.9267237203711196
160, Flight13, UNKNOWN, 0.158626207447219, 0.841373792552781
160, Flight13, LOWRISK1, 0.05156361890963013, 0.9484363810903699
160, Flight14, SELECTEE, 0.07313523789591392, 0.9268647621040861
160, Flight14, UNKNOWN, 0.15869969097263126, 0.8413003090273687
160, Flight14, LOWRISK1, 0.053688609982672664, 0.9463113900173273
160, Flight15, SELECTEE, 0.07325116032482215, 0.9267488396751778
160, Flight15, UNKNOWN, 0.1580657716893893, 0.8419342283106107
160, Flight15, LOWRISK1, 0.05166476349780946, 0.9483352365021905
160, Flight16, SELECTEE, 0.0731352378956357, 0.9268647621043643
160, Flight16, UNKNOWN, 0.15809002613333578, 0.8419099738666642
160, Flight16, LOWRISK1, 0.05136768704705197, 0.948632312952948
160, Flight17, SELECTEE, 0.07313523789568377, 0.9268647621043162
160, Flight17, UNKNOWN, 0.1587269848842292, 0.8412730151157708
160, Flight17, LOWRISK1, 0.0514136724334594, 0.9485863275665406
160, Flight18, SELECTEE, 0.07323836566585229, 0.9267616343341477
160, Flight18, UNKNOWN, 0.158446853560406, 0.841553146439594
160, Flight18, LOWRISK1, 0.05193533057767885, 0.9480646694223211
160, Flight19, SELECTEE, 0.07337167985134008, 0.9266283201486599
160, Flight19, UNKNOWN, 0.1586171059530742, 0.8413828940469258
160, Flight19, LOWRISK1, 0.05366426436122773, 0.9463357356387723
160, Flight20, SELECTEE, 0.0730698587123979, 0.9269301412876021
160, Flight20, UNKNOWN, 0.15849028508279572, 0.8415097149172043
160, Flight20, LOWRISK1, 0.05176719089276227, 0.9482328091072377
170, Flight1, SELECTEE, 0.07286567710764957, 0.9271343228923504
170, Flight1, UNKNOWN, 0.1585262227970875, 0.8414737772029125
170, Flight1, LOWRISK1, 0.05167970539900235, 0.9483202946009976
170, Flight2, SELECTEE, 0.07311174341143656, 0.9268882565885634
170, Flight2, UNKNOWN, 0.1586709662017276, 0.8413290337982724
170, Flight2, LOWRISK1, 0.051617670050738695, 0.9483823299492613
170, Flight3, SELECTEE, 0.07342965647297572, 0.9265703435270243
170, Flight3, UNKNOWN, 0.15859559319889482, 0.8414044068011052
170, Flight3, LOWRISK1, 0.05187955576083514, 0.9481204442391649
170, Flight4, SELECTEE, 0.0735919442811166, 0.9264080557188834
170, Flight4, UNKNOWN, 0.15872386486812928, 0.8412761351318707
170, Flight4, LOWRISK1, 0.05188992715790808, 0.9481100728420919
170, Flight5, SELECTEE, 1.0, 0.0
170, Flight5, UNKNOWN, 0.1589409776683839, 0.8410590223316161
170, Flight5, LOWRISK1, 0.051364701559352355, 0.9486352984406476
170, Flight6, SELECTEE, 0.07346305220316995, 0.92653694779683
170, Flight6, UNKNOWN, 0.15865819211789567, 0.8413418078821043
170, Flight6, LOWRISK1, 0.05129492354385479, 0.9487050764561452
170, Flight7, SELECTEE, 0.07312518012669689, 0.9268748198733031
170, Flight7, UNKNOWN, 0.15807403040659918, 0.8419259695934008
170, Flight7, LOWRISK1, 0.05067311397882179, 0.9493268860211782
170, Flight8, SELECTEE, 0.07320726597987792, 0.9267927340201221
170, Flight8, UNKNOWN, 0.15843452464614405, 0.841565475353856
170, Flight8, LOWRISK1, 0.051480717246560115, 0.9485192827534399
170, Flight9, SELECTEE, 0.07318143389639664, 0.9268185661036034
170, Flight9, UNKNOWN, 0.1587866149229692, 0.8412133850770308
170, Flight9, LOWRISK1, 0.051514939838231744, 0.9484850601617683
170, Flight10, SELECTEE, 0.07249100471425973, 0.9275089952857403
170, Flight10, UNKNOWN, 0.158291454381845, 0.841708545618155
170, Flight10, LOWRISK1, 0.05366469069205093, 0.9463353093079491
170, Flight11, SELECTEE, 0.07351248991673354, 0.9264875100832665
170, Flight11, UNKNOWN, 0.15856706035959123, 0.8414329396404088
170, Flight11, LOWRISK1, 0.051661787835800776, 0.9483382121641992
170, Flight12, SELECTEE, 1.0, 0.0
170, Flight12, UNKNOWN, 0.15874352842195028, 0.8412564715780497
170, Flight12, LOWRISK1, 0.05044137151351713, 0.9495586284864829
170, Flight13, SELECTEE, 0.07324785960022451, 0.9267521403997755
170, Flight13, UNKNOWN, 0.15867887873520248, 0.8413211212647975
170, Flight13, LOWRISK1, 0.051381192629114114, 0.9486188073708859
170, Flight14, SELECTEE, 0.07313523789636556, 0.9268647621036344
170, Flight14, UNKNOWN, 0.15885870150891057, 0.8411412984910894
170, Flight14, LOWRISK1, 0.05369280383125974, 0.9463071961687403
170, Flight15, SELECTEE, 0.07322492456131457, 0.9267750754386854
170, Flight15, UNKNOWN, 0.15848413474417633, 0.8415158652558237
170, Flight15, LOWRISK1, 0.051437454930974846, 0.9485625450690252
170, Flight16, SELECTEE, 0.07313523789537313, 0.9268647621046269
170, Flight16, UNKNOWN, 0.15857319136626702, 0.841426808633733
170, Flight16, LOWRISK1, 0.05112699838667778, 0.9488730016133222
170, Flight17, SELECTEE, 0.0731352378959308, 0.9268647621040692
170, Flight17, UNKNOWN, 0.1588505871307404, 0.8411494128692596
170, Flight17, LOWRISK1, 0.05138599824784695, 0.948614001752153
170, Flight18, SELECTEE, 0.07325584708150734, 0.9267441529184927
170, Flight18, UNKNOWN, 0.15861513057960486, 0.8413848694203951
170, Flight18, LOWRISK1, 0.05188798747000556, 0.9481120125299944
170, Flight19, SELECTEE, 0.07343261614837315, 0.9265673838516268
170, Flight19, UNKNOWN, 0.1586066898593843, 0.8413933101406157
170, Flight19, LOWRISK1, 0.05140163612897286, 0.9485983638710271
170, Flight20, SELECTEE, 0.07319034275238467, 0.9268096572476153
170, Flight20, UNKNOWN, 0.1586108875969583, 0.8413891124030417
170, Flight20, LOWRISK1, 0.05162451691252257, 0.9483754830874774
180, Flight1, SELECTEE, 0.07292020061851001, 0.92707979938149
180, Flight1, UNKNOWN, 0.15867459277998386, 0.8413254072200161
180, Flight1, LOWRISK1, 0.05165570467433933, 0.9483442953256607
180, Flight2, SELECTEE, 0.07308562301222477, 0.9269143769877752
180, Flight2, UNKNOWN, 0.1586304030771689, 0.8413695969228311
180, Flight2, LOWRISK1, 0.05147097124094724, 0.9485290287590528
180, Flight3, SELECTEE, 0.07339158324915762, 0.9266084167508424
180, Flight3, UNKNOWN, 0.15863627901041955, 0.8413637209895805
180, Flight3, LOWRISK1, 0.05192814296972137, 0.9480718570302786
180, Flight4, SELECTEE, 0.07363072044287544, 0.9263692795571246
180, Flight4, UNKNOWN, 0.15805426904968145, 0.8419457309503185
180, Flight4, LOWRISK1, 0.05165436466137252, 0.9483456353386275
180, Flight5, SELECTEE, 1.0, 0.0
180, Flight5, UNKNOWN, 0.1590068487286902, 0.8409931512713098
180, Flight5, LOWRISK1, 0.05367730408310456, 0.9463226959168954
180, Flight6, SELECTEE, 0.07341357613196953, 0.9265864238680305
180, Flight6, UNKNOWN, 0.15809836218324513, 0.8419016378167549
180, Flight6, LOWRISK1, 0.051212162457097365, 0.9487878375429026
180, Flight7, SELECTEE, 0.07312789351420923, 0.9268721064857908
180, Flight7, UNKNOWN, 0.15862211287076822, 0.8413778871292318
180, Flight7, LOWRISK1, 0.05367591689601792, 0.9463240831039821
180, Flight8, SELECTEE, 0.07336060896465146, 0.9266393910353485
180, Flight8, UNKNOWN, 0.15807133340970358, 0.8419286665902964
180, Flight8, LOWRISK1, 0.05136012575602489, 0.9486398742439751
180, Flight9, SELECTEE, 0.07317290533550269, 0.9268270946644973
180, Flight9, UNKNOWN, 0.15885944547502462, 0.8411405545249754
180, Flight9, LOWRISK1, 0.05132985682721758, 0.9486701431727824
180, Flight10, SELECTEE, 0.07256812267248403, 0.927431877327516
180, Flight10, UNKNOWN, 0.15836987755459597, 0.841630122445404
180, Flight10, LOWRISK1, 0.05153090490639878, 0.9484690950936012
180, Flight11, SELECTEE, 0.07352246873358981, 0.9264775312664102
180, Flight11, UNKNOWN, 0.15854461181396373, 0.8414553881860363
180, Flight11, LOWRISK1, 0.053685292739484636, 0.9463147072605154
180, Flight12, SELECTEE, 1.0, 0.0
180, Flight12, UNKNOWN, 0.1580980732632653, 0.8419019267367347
180, Flight12, LOWRISK1, 0.05054773738281293, 0.9494522626171871
180, Flight13, SELECTEE, 0.07327366643069033, 0.9267263335693097
180, Flight13, UNKNOWN, 0.15879915527220112, 0.8412008447277989
180, Flight13, LOWRISK1, 0.05120703882569633, 0.9487929611743037
180, Flight14, SELECTEE, 0.0731352378962783, 0.9268647621037217
180, Flight14, UNKNOWN, 0.1589123194504778, 0.8410876805495222
180, Flight14, LOWRISK1, 0.051359162378136536, 0.9486408376218635
180, Flight15, SELECTEE, 0.07321101647777728, 0.9267889835222227
180, Flight15, UNKNOWN, 0.15831416930957898, 0.841685830690421
180, Flight15, LOWRISK1, 0.05127257622234649, 0.9487274237776535
180, Flight16, SELECTEE, 0.07313523789552057, 0.9268647621044794
180, Flight16, UNKNOWN, 0.15864442163863168, 0.8413555783613683
180, Flight16, LOWRISK1, 0.051048234724453856, 0.9489517652755461
180, Flight17, SELECTEE, 0.07313523789577048, 0.9268647621042295
180, Flight17, UNKNOWN, 0.15896875427989776, 0.8410312457201022
180, Flight17, LOWRISK1, 0.053681558755851344, 0.9463184412441487
180, Flight18, SELECTEE, 0.07324821229322809, 0.9267517877067719
180, Flight18, UNKNOWN, 0.15861471481243716, 0.8413852851875628
180, Flight18, LOWRISK1, 0.05173271702968896, 0.948267282970311
180, Flight19, SELECTEE, 0.07342241059846555, 0.9265775894015345
180, Flight19, UNKNOWN, 0.15855735954346817, 0.8414426404565318
180, Flight19, LOWRISK1, 0.053679382658454955, 0.946320617341545
180, Flight20, SELECTEE, 0.0731978214571899, 0.9268021785428101
180, Flight20, UNKNOWN, 0.15859423547481688, 0.8414057645251831
180, Flight20, LOWRISK1, 0.051569494438007624, 0.9484305055619924
190, Flight1, SELECTEE, 0.07278185802607295, 0.927218141973927
190, Flight1, UNKNOWN, 0.15860182679675672, 0.8413981732032433
190, Flight1, LOWRISK1, 0.051554953866744246, 0.9484450461332558
190, Flight2, SELECTEE, 0.07311604586952092, 0.9268839541304791
190, Flight2, UNKNOWN, 0.15891004828807942, 0.8410899517119206
190, Flight2, LOWRISK1, 0.05134540989510428, 0.9486545901048957
190, Flight3, SELECTEE, 0.07338939513947595, 0.926610604860524
190, Flight3, UNKNOWN, 0.15863471924823525, 0.8413652807517648
190, Flight3, LOWRISK1, 0.05182772074077946, 0.9481722792592205
190, Flight4, SELECTEE, 0.07362262184870128, 0.9263773781512987
190, Flight4, UNKNOWN, 0.15853574542213134, 0.8414642545778687
190, Flight4, LOWRISK1, 0.05175698260100203, 0.948243017398998
190, Flight5, SELECTEE, 1.0, 0.0
190, Flight5, UNKNOWN, 0.1580694064134548, 0.8419305935865452
190, Flight5, LOWRISK1, 0.052181958724267674, 0.9478180412757323
190, Flight6, SELECTEE, 0.0734291753388513, 0.9265708246611487
190, Flight6, UNKNOWN, 0.15811363895206765, 0.8418863610479324
190, Flight6, LOWRISK1, 0.05112983395896287, 0.9488701660410371
190, Flight7, SELECTEE, 0.07304543731385249, 0.9269545626861475
190, Flight7, UNKNOWN, 0.1587199188094499, 0.8412800811905501
190, Flight7, LOWRISK1, 0.05367754622672671, 0.9463224537732733
190, Flight8, SELECTEE, 0.07338938106754567, 0.9266106189324543
190, Flight8, UNKNOWN, 0.15848605880373212, 0.8415139411962679
190, Flight8, LOWRISK1, 0.05123116936812555, 0.9487688306318744
190, Flight9, SELECTEE, 0.0732120280972447, 0.9267879719027553
190, Flight9, UNKNOWN, 0.15898305810468927, 0.8410169418953107
190, Flight9, LOWRISK1, 0.05115863313017466, 0.9488413668698253
190, Flight10, SELECTEE, 0.07267276637654252, 0.9273272336234575
190, Flight10, UNKNOWN, 0.15843774917961995, 0.84156225082038
190, Flight10, LOWRISK1, 0.05369054602039358, 0.9463094539796064
190, Flight11, SELECTEE, 0.07347988148933571, 0.9265201185106643
190, Flight11, UNKNOWN, 0.15872711019760943, 0.8412728898023906
190, Flight11, LOWRISK1, 0.052399770277145596, 0.9476002297228544
190, Flight12, SELECTEE, 1.0, 0.0
190, Flight12, UNKNOWN, 0.15861847485137726, 0.8413815251486227
190, Flight12, LOWRISK1, 0.05053412669402513, 0.9494658733059749
190, Flight13, SELECTEE, 0.07326634925177167, 0.9267336507482283
190, Flight13, UNKNOWN, 0.1588098195021641, 0.8411901804978359
190, Flight13, LOWRISK1, 0.05129456117981812, 0.9487054388201819
190, Flight14, SELECTEE, 0.0731352378962502, 0.9268647621037498
190, Flight14, UNKNOWN, 0.15895127037915213, 0.8410487296208479
190, Flight14, LOWRISK1, 0.05369064016253722, 0.9463093598374628
190, Flight15, SELECTEE, 0.07319876517887458, 0.9268012348211254
190, Flight15, UNKNOWN, 0.15857751223090533, 0.8414224877690947
190, Flight15, LOWRISK1, 0.051262212586542844, 0.9487377874134572
190, Flight16, SELECTEE, 0.07313523789567489, 0.9268647621043251
190, Flight16, UNKNOWN, 0.1587234449611633, 0.8412765550388367
190, Flight16, LOWRISK1, 0.05368869157449441, 0.9463113084255056
190, Flight17, SELECTEE, 0.07313523789581855, 0.9268647621041814
190, Flight17, UNKNOWN, 0.15917870924380662, 0.8408212907561934
190, Flight17, LOWRISK1, 0.05146765839911438, 0.9485323416008856
190, Flight18, SELECTEE, 0.07326950334028082, 0.9267304966597192
190, Flight18, UNKNOWN, 0.158827194592558, 0.841172805407442
190, Flight18, LOWRISK1, 0.05189557224800634, 0.9481044277519937
190, Flight19, SELECTEE, 0.07343974512576101, 0.926560254874239
190, Flight19, UNKNOWN, 0.15863452234390407, 0.8413654776560959
190, Flight19, LOWRISK1, 0.05153280045854758, 0.9484671995414524
190, Flight20, SELECTEE, 0.073203203024227, 0.926796796975773
190, Flight20, UNKNOWN, 0.15875611133185918, 0.8412438886681408
190, Flight20, LOWRISK1, 0.05160115260363363, 0.9483988473963664
200, Flight1, SELECTEE, 0.07294937567334081, 0.9270506243266592
200, Flight1, UNKNOWN, 0.15885687841660423, 0.8411431215833958
200, Flight1, LOWRISK1, 0.051411619844384804, 0.9485883801556152
200, Flight2, SELECTEE, 0.07309666747202637, 0.9269033325279736
200, Flight2, UNKNOWN, 0.15902238901121835, 0.8409776109887817
200, Flight2, LOWRISK1, 0.051101002420819386, 0.9488989975791806
200, Flight3, SELECTEE, 0.07339636245251402, 0.926603637547486
200, Flight3, UNKNOWN, 0.15807725431431296, 0.841922745685687
200, Flight3, LOWRISK1, 0.051732103756927605, 0.9482678962430724
200, Flight4, SELECTEE, 0.0734931874164837, 0.9265068125835163
200, Flight4, UNKNOWN, 0.1580369385859749, 0.8419630614140251
200, Flight4, LOWRISK1, 0.05368896697581482, 0.9463110330241852
200, Flight5, SELECTEE, 1.0, 0.0
200, Flight5, UNKNOWN, 0.15807701455275847, 0.8419229854472415
200, Flight5, LOWRISK1, 0.0522270414647491, 0.9477729585352509
200, Flight6, SELECTEE, 0.07348284542410266, 0.9265171545758973
200, Flight6, UNKNOWN, 0.15860965859643672, 0.8413903414035633
200, Flight6, LOWRISK1, 0.051291183997722145, 0.9487088160022779
200, Flight7, SELECTEE, 0.07312474566117477, 0.9268752543388252
200, Flight7, UNKNOWN, 0.15840153687136116, 0.8415984631286388
200, Flight7, LOWRISK1, 0.05105112660232558, 0.9489488733976744
200, Flight8, SELECTEE, 0.07295027943243537, 0.9270497205675646
200, Flight8, UNKNOWN, 0.15808211450509335, 0.8419178854949066
200, Flight8, LOWRISK1, 0.05111635373831491, 0.9488836462616851
200, Flight9, SELECTEE, 0.07320623776726809, 0.9267937622327319
200, Flight9, UNKNOWN, 0.15897989671852897, 0.841020103281471
200, Flight9, LOWRISK1, 0.05126743942836043, 0.9487325605716396
200, Flight10, SELECTEE, 0.07264945510559018, 0.9273505448944098
200, Flight10, UNKNOWN, 0.15841815731244413, 0.8415818426875559
200, Flight10, LOWRISK1, 0.05369043800351114, 0.9463095619964889
200, Flight11, SELECTEE, 0.07356625871989642, 0.9264337412801036
200, Flight11, UNKNOWN, 0.15865962925558874, 0.8413403707444113
200, Flight11, LOWRISK1, 0.05367325457497152, 0.9463267454250285
